0	K03020	hsa
1	K03020	ptr
2	K03020	pps
3	K03020	ggo
4	K03020	pon
5	K03020	nle
6	K03020	mcc
7	K03020	mcf
8	K03020	csab
9	K03020	rro
10	K03020	rro
11	K03020	rbb
12	K03020	rbb
13	K03020	cjc
14	K03020	cjc
15	K03020	sbq
16	K03020	sbq
17	K03020	mmu
18	K03020	cge
19	K03020	ngi
20	K03020	hgl
21	K03020	ccan
22	K03020	ocu
23	K03020	tup
24	K03020	cfa
25	K03020	aml
26	K03020	umr
27	K03020	oro
28	K03020	fca
29	K03020	ptg
30	K03020	aju
31	K03020	bta
32	K03020	bom
33	K03020	biu
34	K03020	biu
35	K03020	phd
36	K03020	phd
37	K03020	chx
38	K03020	oas
39	K03020	ssc
40	K03020	cfr
41	K03020	cdk
42	K03020	bacu
43	K03020	lve
44	K03020	oor
45	K03020	ecb
46	K03020	epz
47	K03020	eai
48	K03020	myb
49	K03020	myb
50	K03020	myd
51	K03020	myd
52	K03020	hai
53	K03020	rss
54	K03020	rss
55	K03020	pale
56	K03020	lav
57	K03020	tmu
58	K03020	mdo
59	K03020	shr
60	K03020	oaa
61	K03020	gga
62	K03020	mgp
63	K03020	cjo
64	K03020	apla
65	K03020	acyg
66	K03020	tgu
67	K03020	gfr
68	K03020	fab
69	K03020	phi
70	K03020	pmaj
71	K03020	ccw
72	K03020	fpg
73	K03020	fch
74	K03020	clv
75	K03020	egz
76	K03020	aam
77	K03020	asn
78	K03020	amj
79	K03020	pss
80	K03020	cmy
81	K03020	cpic
82	K03020	acs
83	K03020	pvt
84	K03020	pbi
85	K03020	gja
86	K03020	xla
87	K03020	xtr
88	K03020	npr
89	K03020	dre
90	K03020	srx
91	K03020	sanh
92	K03020	sgh
93	K03020	ccar
94	K03020	ipu
95	K03020	amex
96	K03020	tru
97	K03020	tng
98	K03020	lco
99	K03020	ncc
100	K03020	mze
101	K03020	ola
102	K03020	xma
103	K03020	pret
104	K03020	nfu
105	K03020	csem
106	K03020	csem
107	K03020	lcf
108	K03020	hcq
109	K03020	bpec
110	K03020	sasa
111	K03020	els
112	K03020	sfm
113	K03020	lcm
114	K03020	cmk
115	K03020	bfo
116	K03020	spu
117	K03020	aplc
118	K03020	s102804059
119	K03020	dme
120	K03020	dpo
121	K03020	dan
122	K03020	der
123	K03020	dpe
124	K03020	dse
125	K03020	dsi
126	K03020	dwi
127	K03020	dya
128	K03020	dgr
129	K03020	dmo
130	K03020	dvi
131	K03020	mde
132	K03020	aga
133	K03020	aag
134	K03020	cqu
135	K03020	ame
136	K03020	bter
137	K03020	soc
138	K03020	aec
139	K03020	acep
140	K03020	pbar
141	K03020	hst
142	K03020	cfo
143	K03020	cfo
144	K03020	lhu
145	K03020	pgc
146	K03020	nvi
147	K03020	tca
148	K03020	dpa
149	K03020	nvl
150	K03020	bmor
151	K03020	dpl
152	K03020	pmac
153	K03020	prap
154	K03020	pxy
155	K03020	api
156	K03020	dnx
157	K03020	phu
158	K03020	zne
159	K03020	fcd
160	K03020	dpx
161	K03020	isc
162	K03020	tut
163	K03020	cel
164	K03020	cbr
165	K03020	bmy
166	K03020	loa
167	K03020	tsp
168	K03020	hro
169	K03020	lgi
170	K03020	crg
171	K03020	myi
172	K03020	obi
173	K03020	lak
174	K03020	lak
175	K03020	nve
176	K03020	epa
177	K03020	hmg
178	K03020	tad
179	K03020	aqu
180	K03020	ath
181	K03020	aly
182	K03020	crb
183	K03020	csat
184	K03020	csat
185	K03020	csat
186	K03020	csat
187	K03020	eus
188	K03020	brp
189	K03020	brp
190	K03020	bna
191	K03020	bna
192	K03020	bna
193	K03020	boe
194	K03020	boe
195	K03020	thj
196	K03020	cpap
197	K03020	cit
198	K03020	cic
199	K03020	tcc
200	K03020	gra
201	K03020	gra
202	K03020	gra
203	K03020	gra
204	K03020	gra
205	K03020	gra
206	K03020	ghi
207	K03020	ghi
208	K03020	ghi
209	K03020	ghi
210	K03020	ghi
211	K03020	ghi
212	K03020	ghi
213	K03020	ghi
214	K03020	ghi
215	K03020	dzi
216	K03020	dzi
217	K03020	egr
218	K03020	egr
219	K03020	egr
220	K03020	gmx
221	K03020	gmx
222	K03020	pvu
223	K03020	pvu
224	K03020	vra
