ko:K03020	hsa:51082
ko:K03020	ptr:452506
ko:K03020	pps:103786072
ko:K03020	ggo:109023038
ko:K03020	pon:103892199
ko:K03020	nle:101179142
ko:K03020	mcc:718341
ko:K03020	mcf:102146247
ko:K03020	csab:103249062
ko:K03020	rro:104671571
ko:K03020	rro:104681600
ko:K03020	rbb:108521243
ko:K03020	rbb:108512921
ko:K03020	cjc:100403915
ko:K03020	cjc:100410246
ko:K03020	sbq:101035700
ko:K03020	sbq:104650382
ko:K03020	mmu:20018
ko:K03020	cge:100757843
ko:K03020	ngi:103727240
ko:K03020	hgl:101715737
ko:K03020	ccan:109694696
ko:K03020	ocu:100340100
ko:K03020	tup:102470835
ko:K03020	cfa:100686016
ko:K03020	aml:100471798
ko:K03020	umr:103664404
ko:K03020	oro:101381337
ko:K03020	fca:101087802
ko:K03020	ptg:102964472
ko:K03020	aju:106985521
ko:K03020	bta:539061
ko:K03020	bom:106700493
ko:K03020	biu:109570220
ko:K03020	biu:109566827
ko:K03020	phd:102326808
ko:K03020	phd:102331621
ko:K03020	chx:102189595
ko:K03020	oas:101114283
ko:K03020	ssc:100627477
ko:K03020	cfr:102507134
ko:K03020	cdk:105086579
ko:K03020	bacu:103018134
ko:K03020	lve:103081571
ko:K03020	oor:101279252
ko:K03020	ecb:100629435
ko:K03020	epz:103560996
ko:K03020	eai:106832903
ko:K03020	myb:102260971
ko:K03020	myb:106727988
ko:K03020	myd:102751549
ko:K03020	myd:107181864
ko:K03020	hai:109395229
ko:K03020	rss:109449835
ko:K03020	rss:109459162
ko:K03020	pale:102883866
ko:K03020	lav:100671293
ko:K03020	tmu:101347622
ko:K03020	mdo:100031257
ko:K03020	shr:100926318
ko:K03020	oaa:100084369
ko:K03020	gga:428713
ko:K03020	mgp:100546203
ko:K03020	cjo:107312833
ko:K03020	apla:101794354
ko:K03020	acyg:106047492
ko:K03020	tgu:100189957
ko:K03020	gfr:102045263
ko:K03020	fab:101815986
ko:K03020	phi:102107187
ko:K03020	pmaj:107204072
ko:K03020	ccw:104691703
ko:K03020	fpg:101920705
ko:K03020	fch:102049131
ko:K03020	clv:102085362
ko:K03020	egz:104127989
ko:K03020	aam:106489821
ko:K03020	asn:102384222
ko:K03020	amj:102560521
ko:K03020	pss:102449323
ko:K03020	cmy:102942039
ko:K03020	cpic:101933940
ko:K03020	acs:100567864
ko:K03020	pvt:110088396
ko:K03020	pbi:103059759
ko:K03020	gja:107118211
ko:K03020	xla:494863
ko:K03020	xtr:100495369
ko:K03020	npr:108795348
ko:K03020	dre:445412
ko:K03020	srx:107753208
ko:K03020	sanh:107674880
ko:K03020	sgh:107572336
ko:K03020	ccar:109103413
ko:K03020	ipu:108268918
ko:K03020	amex:103043816
ko:K03020	tru:101078026
ko:K03020	tng:GSTEN00036251G001
ko:K03020	lco:104920592
ko:K03020	ncc:104965767
ko:K03020	mze:101480611
ko:K03020	ola:101162457
ko:K03020	xma:102228228
ko:K03020	pret:103470947
ko:K03020	nfu:107375796
ko:K03020	csem:103391314
ko:K03020	csem:103399659
ko:K03020	lcf:108882741
ko:K03020	hcq:109524366
ko:K03020	bpec:110153953
ko:K03020	sasa:100196195
ko:K03020	els:105007732
ko:K03020	sfm:108925233
ko:K03020	lcm:102357780
ko:K03020	cmk:103177281
ko:K03020	bfo:BRAFLDRAFT_75869
ko:K03020	spu:590216
ko:K03020	aplc:110984102
ko:K03020	sko:102804059
ko:K03020	dme:Dmel_CG10685
ko:K03020	dpo:Dpse_GA10493
ko:K03020	dan:Dana_GF15205
ko:K03020	der:Dere_GG21646
ko:K03020	dpe:Dper_GL21124
ko:K03020	dse:Dsec_GM17025
ko:K03020	dsi:Dsimw501_GD21773
ko:K03020	dwi:Dwil_GK26878
ko:K03020	dya:Dyak_GE12666
ko:K03020	dgr:Dgri_GH13479
ko:K03020	dmo:Dmoj_GI17231
ko:K03020	dvi:Dvir_GJ17990
ko:K03020	mde:101898600
ko:K03020	aga:AgaP_AGAP009644
ko:K03020	aag:5565516
ko:K03020	cqu:CpipJ_CPIJ000979
ko:K03020	ame:725633
ko:K03020	bter:100642670
ko:K03020	soc:105193049
ko:K03020	aec:105153967
ko:K03020	acep:105618050
ko:K03020	pbar:105433021
ko:K03020	hst:105189738
ko:K03020	cfo:105258266
ko:K03020	cfo:105254136
ko:K03020	lhu:105677848
ko:K03020	pgc:109854696
ko:K03020	nvi:100115834
ko:K03020	tca:664572
ko:K03020	dpa:109533011
ko:K03020	nvl:108561919
ko:K03020	bmor:101744943
ko:K03020	dpl:KGM_202043
ko:K03020	pmac:106715690
ko:K03020	prap:110996232
ko:K03020	pxy:105392934
ko:K03020	api:100163402
ko:K03020	dnx:107166855
ko:K03020	phu:Phum_PHUM614740
ko:K03020	zne:110826588
ko:K03020	fcd:110850820
ko:K03020	dpx:DAPPUDRAFT_40279
ko:K03020	isc:IscW_ISCW016785
ko:K03020	tut:107371060
ko:K03020	cel:CELE_F58A4.9
ko:K03020	cbr:CBG10036
ko:K03020	bmy:Bm1_55240
ko:K03020	loa:LOAG_02401
ko:K03020	tsp:Tsp_00171
ko:K03020	hro:HELRODRAFT_193474
ko:K03020	lgi:LOTGIDRAFT_125219
ko:K03020	crg:105336339
ko:K03020	myi:110442260
ko:K03020	obi:106880344
ko:K03020	lak:106180493
ko:K03020	lak:106180501
ko:K03020	nve:NEMVE_v1g112100
ko:K03020	epa:110249522
ko:K03020	hmg:100200424
ko:K03020	tad:TRIADDRAFT_30263
ko:K03020	aqu:100636270
ko:K03020	ath:AT2G29540
ko:K03020	aly:ARALYDRAFT_668653
ko:K03020	crb:17889254
ko:K03020	csat:104716050
ko:K03020	csat:104749927
ko:K03020	csat:104786726
ko:K03020	csat:104700543
ko:K03020	eus:EUTSA_v10017434mg
ko:K03020	brp:103864994
ko:K03020	brp:103868028
ko:K03020	bna:106448750
ko:K03020	bna:106451529
ko:K03020	bna:106454933
ko:K03020	boe:106341928
ko:K03020	boe:106339015
ko:K03020	thj:104800713
ko:K03020	cpap:110810039
ko:K03020	cit:102623776
ko:K03020	cic:CICLE_v10029631mg
ko:K03020	tcc:18590572
ko:K03020	gra:105761990
ko:K03020	gra:105798517
ko:K03020	gra:105791873
ko:K03020	gra:105788753
ko:K03020	gra:105775526
ko:K03020	gra:105771034
ko:K03020	ghi:107956201
ko:K03020	ghi:107963362
ko:K03020	ghi:107950223
ko:K03020	ghi:107946924
ko:K03020	ghi:107956761
ko:K03020	ghi:107886036
ko:K03020	ghi:107904798
ko:K03020	ghi:107911446
ko:K03020	ghi:107904804
ko:K03020	dzi:111303706
ko:K03020	dzi:111286511
ko:K03020	egr:104452942
ko:K03020	egr:104452947
ko:K03020	egr:104455183
ko:K03020	gmx:100807892
ko:K03020	gmx:100500695
ko:K03020	pvu:PHAVU_004G063100g
ko:K03020	pvu:PHAVU_008G020000g
ko:K03020	vra:106759525
ko:K03020	vra:106758637
ko:K03020	var:108329726
ko:K03020	var:108344332
ko:K03020	ccaj:109802450
ko:K03020	ccaj:109814005
ko:K03020	mtr:MTR_7g020830
ko:K03020	cam:101508940
ko:K03020	lja:Lj0g3v0213949.1
ko:K03020	lja:Lj6g3v1752970.1
ko:K03020	lja:Lj0g3v0333049.1
ko:K03020	lja:Lj0g3v0333049.2
ko:K03020	adu:107487374
ko:K03020	adu:107475386
ko:K03020	aip:107625793
ko:K03020	aip:107609358
ko:K03020	lang:109354750
ko:K03020	fve:101300387
ko:K03020	fve:101294774
